"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"57505",0.000312623068506302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00823752122339885,0.0125916,0,0.79918567450763,1
"57506",0.00520478062910206,0,0,0.263893845940974,0,0,0,0,0,0,0,0,0.00100497,0.00611217445303003,0,0,0.00292816,0,0.886557146230792,0
"57507",0,0,0,0.161436061497498,0,0,0,0,0,0,0,0,7.03666666666667e-05,0.0296622539708131,0,0,0,0,0.973928617953954,0
"57508",0,0,0,0.159666095910535,0,0,0,0,0,0,0,0,0,0.0302302165967515,0,0,0,0,0.973928617953954,0
"57509",0,0,0,0.197654140588408,0,0,0,0,0,0,0,0,0,0.0246870802851181,0,0,0,0,0.973928617953954,0
"57510",0,0,0,0.435912356052791,0,0,0,0,0,0,0,0,0,0.0150082151288236,0,0,0,0,0.973928617953954,0
"57511",0,0,0,0.295824142968691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973928617953954,0
"57512",0,0,0,0.431575131789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973928617953954,0
"57513",0,0,0,0.125640779661128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953643159151137,0
"57514",0,0,0,0.0599923310684339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933357700348321,1
"57515",0,0,0,0.533054683995046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.933357700348321,1
"57516",0,0,0,0.276232056792089,0,0,0,0,0,0,0,0,0.00478314,0.0144233960596732,0,0,0,0,0.933357700348321,1
"57519",0,0,0,0.1883790583323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933357700348321,1
"57520",0,0.00814272999999999,0,0.480411069775211,1,0,1,0,0,0,0,0,0.00211504666666667,0.00637785692588734,0,0,0.00814273,0.347068031482648,0.933357700348321,0
"57521",0,0.01761577,0,0.815675935460002,1,0,0,0,0,0,0,0,0,0,0,0,0.00432208,0.0438899863593026,0.954008462157438,0
"57522",5.48699985227308e-05,0.02709811,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.00541656,0.00071414931325579,0.974659223966555,0
"57523",0.0130055488806198,0.00772397000000002,0,0.864016718082773,1,0,0,0,0,0,0,0,0,0,0,0,0.0008176,0.00159514759638892,0.974659223966555,0
"57524",0,0,0,0.829596102415181,1,0,0,0,0,0,0,0,0,0,0,0.100598813563697,0,9.31618237013564e-05,0.974659223966555,0
"57525",0,0,0,0.704554527372711,1,0,0,0,0,0,0,0,0,0,0,0.07873680657734,0,0,0.974659223966555,0
"57526",0,0,0,0.755334494067547,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.974659223966555,0
"57527",0,0.00485588999999997,0,1,1,1,1,0,0,0,0,0,0.00086619,0,0.0028584600285846,0,0.00138721,0.00140645938417985,0.974659223966555,0
"57528",0.0207285548265389,0.03952953,0,1,1,1,1,0,0,0,1,0,0.00133975,0,0.00442117504421175,0,0.00652841,0.00217540977020114,0.974659223966555,0
"57529",0.118726229111217,0.08298071,1,0.386146186383243,1,0,1,0,0,0,1,0,0.00017647,0,0.0005824500058245,0,3.53e-05,0.000286548720482734,0.974659223966555,0
"57530",0.120217734455676,0.08402315,1,0.38697584129856,1,0,1,1,0,0,1,0,0,0,0,0,0,3.04450404252799e-06,0.974659223966555,0
"57531",0.00754401671996878,0.05344752,1,0.277921108412899,1,0,0,1,0,0,0,0.00137642,0.0412926833333333,0.0262868341428514,0.0227109302271093,0,0.00137642,0.333405383212891,0.966651436219601,0
"57532",0,0.09150449,1,0.241250941575246,1,0,0,1,0,0,0,0.00261225,0.0855286333333333,0.051983250505241,0.0431021254310213,5.65509669693113e-05,0.00261225,0.615244996771151,0.966651436219601,1
"57533",0,0.07421329,1,0.202416017442667,0,1,1,1,0,0,0,0.00207826,0.201662266666667,0.0804406959771098,0.0342912903429129,0.00109984916260552,0.00207826,0.523105984351229,0.958643648472646,1
"57534",0,0.00595237999999998,0,0.137059558639982,0,1,0,0,0,0,0,0,0.5625,0.16453424451271,0,0.00444080270143522,0,0.144976380077996,0.958643648472646,1
"57535",0,0.00725355000000005,0,0.139826453990406,0,0,0,0,0,0,0,0,0.54774474,0.160218251235988,0.0018496500184965,0.00432431367791822,0,0.141287192156115,0.958643648472646,1
"57536",0,0.01910205,0,0.200987628010749,1,0,1,0,0,0,0,0.00322991,0.357062183333333,0.101612489166946,0.0198245851982458,0.00252373984227503,0,0.0833180592256911,0.958643648472646,1
"57537",0,0.00198083999999998,0,0.281561096108762,0,0,0,0,0,0,0,0,0.187189516666667,0.0547539290992066,0,0.00147781553313312,0,0.0482454335458495,0.958643648472646,0
"57538",0,0.00311857000000004,0,0.212752145114864,0,0,0,0,0,0,0,0,0.29470455,0.0862026444010173,0,0.0023266171972535,0,0.09008449990525,0.958643648472646,0
"57539",0,0.00162198000000002,0,0.33858438167398,0,0,0,0,0,0,0,0,0.00409749666666667,0.00119853633402816,0,3.23787858373102e-05,0,0.21176688228487,0.958643648472646,0
"57540",0,0.00253550999999996,0,0.353184372616681,0,0,0,0,0,0,1,0.00374541,0.274663716666667,0.298667828357382,0,0,0,0.302240317581553,0.958643648472646,0
"57541",0,0,0,0.391166362380052,1,0,1,0,0,1,1,0.00726059,0.532443503333333,0.578976165572288,0,0,0,0.528583524096037,0.958643648472646,1
"57542",0,0,0,0.332830307416973,1,0,1,0,0,1,0,0.00543249,0.39838231,0.433198759880419,0,0,0,0.429208649066585,0.958643648472646,1
"57543",0,0.00241912,0,0.244843762364664,0,0,0,0,0,1,0,0.01286673,0.0107533566666667,0.0429935394691055,0,0,0,0.06667394844378,0.958643648472646,1
"57544",0,0.00416912000000003,0,0.445555804013199,1,0,0,0,0,0,0,0.12961307,0.161477366666667,0.000917665974651206,0.0634995906349959,0,0,0.024335157190839,0.958643648472646,0
"57545",0,0,0,0.306323609167805,0,0,0,0,0,0,0,0,0,0.0142553543079621,0,0,0,0,0.958643648472646,0
"57546",0,0,0,0.297301510766983,0,0,0,0,0,0,0,0,0,0.12877776815063,0,0,0,0,0.958643648472646,0
"57547",0,0,0,0.296402374767554,0,0,0,0,0,0,0,0,0,0.1408730149955,0,0,0,0,0.958643648472646,0
"57548",0,0,0,0.49484993480468,0,0,0,0,0,0,0,0.00637112,0.133793566666667,0.203204905395851,0,0,0,0.00323281676590515,0.958643648472646,0
"57549",0,0,0,0.485673122682691,0,0,0,0,0,0,0,0.00563732,0.118383646666667,0.178490806554171,0,0,0,0.00286047392150398,0.958643648472646,0
"57550",0,0,0,0.390988751554667,0,0,1,0,0,1,0,0.00425511,0.08935722,0.134726735645738,0,0,0,0.00215911152522681,0.95973795617323,0
"57551",0,0,0,0.395355748948578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95973795617323,0
"57552",0,0,0,0.406850477615856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960832263873813,0
"57553",0,0,0,0.396968374510878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960832263873813,0
"57554",0,0.00339060999999996,1,0.450400343613264,1,0,0,0,0,0,0,0.00255732,0.01196356,0.00655921697649888,0.0279726152797262,0,0,0.010392110098765,0.960832263873813,0
"57555",0,0.01468634,1,0.829250101032767,1,0,0,1,0,0,0,0.01889533,0.147899516666667,0.045031862396743,0.1180200461802,0,0.00038088,0.0726303379327434,0.960832263873813,0
"57556",0,0.0134397000000001,0,0.703967319758562,1,0,0,1,0,0,1,0.01440087,0.404935373333333,0.154568387605318,0.0748590157485901,0,0.0016001,0.217205056592408,0.960832263873813,0
"57557",0,0.01230182,0,0.46767020710973,1,0,0,1,0,0,1,0.00426005,0.43846931,0.526210924864892,0.0078101100781011,0,0.00047334,0.551998459643328,0.960832263873813,1
"57558",0,0.00296320999999999,0,0.371326407058551,1,0,1,0,0,0,1,0,0.0938351333333333,0.141478228652174,0,0,0,0.858431505818702,0.960832263873813,0
"57559",0,0.00615944000000002,0,0.42023585647032,1,0,0,1,0,0,1,0,0.195049026666667,0.294081649515043,0,0,0.00017633,0.734635608436065,0.960832263873813,1
"57560",0,0,0,0.972288492857504,1,0,0,1,0,0,1,0,0,0,0,0,0.18613801,0.646757846247614,0.960832263873813,1
"57615",0,0,0,0.191173282282339,0,1,0,0,1,0,1,0,0,0.101397174992798,0,0,0,0.876852774797011,1,1
"57616",0,0,0,0.191173282282339,0,1,0,0,1,0,1,0,0,0.101397174992798,0,0,0,0.876852774797011,1,1
"57617",0,0,0,0.191173282282339,0,0,1,0,1,0,1,0,0,0.101397174992798,0,0,0,0.876852774797011,0.972659102730648,0
"57618",0,0,0,0.191173282282339,0,0,1,0,1,1,0,0,0,0.101397174992798,0,0,0,0.876852774797011,0.972659102730648,0
"57619",0,0,0,0.191173282282339,0,0,1,0,1,1,1,0,0,0.101397174992798,0,0,0,0.876852774797011,0.972659102730648,0
"57623",0,0,0,0.191173282282339,0,0,0,0,1,1,0,0,0,0.101397174992798,0,0,0,0.876852774797011,1,1
"57624",0,0,0,0.146998230692556,0,0,0,0,1,0,0,0,0,0.0496086530948008,0,0,0,0.429000983445844,0.972659102730648,0
"57625",0.000850019977114847,0,0,0.119645304863535,0,0,0,0,1,0,1,0,0,0,0,0,0,0.00229109077547039,0.971716542706555,1
"57626",0.0256177793102906,0,0,0.0841212531103127,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0690479512126752,1,1
"57630",0.0268941685066955,0,0,0.0827877741498087,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0724881900389978,1,1
"57631",0.0230582047638176,0,0,0.0865359166590536,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0621490238655323,0.909378063973636,1
"57632",0.00135908765571687,0,0,0.12058903787816,0,0,1,0,1,1,0,0,0,0,0,0,0,0.00366309652223563,0.909378063973636,0
"57633",0,0,0,0.123928091308863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.847982145264809,0
"57634",9.72923050728995e-05,5.45899999999655e-05,0,0.12342188541325,0,0,0,0,1,0,0,0,0,0,0,0,5.46e-05,0,0.847982145264809,0
"57635",0.00386364912674791,0.00216031000000005,0,0.106740702517381,0,0,0,0,1,0,0,0,0,0,0,0,0.00216031,0,0.847982145264809,1
"57637",0,0,0,0.283014363341567,0,1,1,0,1,1,0,0,0,0,0,0,0.0078125,0,0.847982145264809,1
"57639",0,0,0,0.419845621618301,0,0,1,0,1,0,0,0,0,0,0,0,0.0002158,0,0.847982145264809,0
"57640",0,0,0,0.423234211269819,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.847982145264809,0
"57641",0,0.000860080000000041,0,0.2804303502276,0,0,0,0,1,0,0,0,0.00474761,0,0,0.00128333392271676,0,0.00105814782502103,0.847982145264809,0
"57642",0,6.28400000000084e-05,0,0.0877415466639756,0,0,0,0,1,0,0,0,0.14670072,0,0,7.72912952245469e-05,7.35e-06,0.00577862089792025,0.847982145264809,0
"57643",0,0.00383979999999995,0,0.0611483182960744,0,0,0,0,1,0,0,0,0.1190964,0,0,0,0.00255987,0.00464858218410832,0.913446604450691,0
"57644",0,0.01700568,0,0.0326933228114046,0,0,0,0,1,0,0,0,0.01803258,0,0,0,0.01133712,0.000703848741245237,0.913446604450691,1
"57645",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,1
"57646",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,1,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57647",0,0.01935484,0,0.0305055869279034,0,0,1,0,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57648",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,1,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57649",0,0.01935484,0,0.0305055869279034,0,0,0,1,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57650",0,0.01935484,0,0.0305055869279034,0,0,0,1,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57651",0,0.01061438,0,0.0488623890617907,0,0,0,0,1,0,0,0,2.06666666666667e-05,0,0,0,0.01716826,0,0.978911063636574,1
"57652",0,0.00135675999999996,0,0.10161833260128,0,0,0,0,1,0,1,0,0.0178890766666667,0,0,0,0.00597011,0,0.978911063636574,0
"57653",0,0,0,0.110104934614288,0,0,0,0,1,0,1,0,0.02542373,0,0,0,0,0,0.978911063636574,1
"57654",0,0,0,0.109993432674255,0,0,0,0,1,0,1,0,0.0222644166666667,0,0,0.00104756563008297,0.00070207,0.0156746595079958,0.978911063636574,1
"57655",0,0,0,0.109275605636398,0,0,1,0,1,0,1,0,0.00177820333333333,0,0,0.00784038124005975,0.00525456,0.117315234149203,0.978911063636574,1
"57656",0,6.36999999999999e-05,0,0.109295487819421,0,0,1,0,1,1,1,3.19e-05,0.000488396666666667,0,0.0005263500052635,0.00840556264556465,0.00582445,0.125287156352748,0.978911063636574,0
"57657",0,0.00189947999999995,0,0.11177705002497,0,0,0,0,1,1,0,0.00094974,0.01456269,0,0.0156707101567071,0.00770142104074967,0.01085988,0.100778594359993,0.978911063636574,1
"57660",0,0.02106276,0,0.177991369866427,0,0,1,0,1,1,0,0,0.02142032,0,0,0,0.00982489,0.0213752294706124,0.998186717846519,1
"57661",0,0.05648959,0,0.14171291086724,0,0,1,0,1,0,1,0,0.0505716366666667,0,0,0,0.01775387,0.0573275950385828,0.998186717846519,0
"57662",0,0.12825599,0,0.10383416805177,0,0,0,0,1,0,1,0,0.114819646666667,0,0,0,0.04030903,0.13015862667781,0.998186717846519,0
"57663",0,0.10442345,0,0.113728161604791,0,0,0,0,1,0,0,0,0.0934838566666667,0,0,0,0.0328188,0.105972548701587,0.998186717846519,0
"57664",0,0.05800729,0,0.140595998522626,0,0,0,0,1,0,0,0,0.0519303333333333,0,0,0,0.01823086,0.0588678096336978,0.998186717846519,0
"57665",0,0.0250785100000001,0,0.176413387691757,0,0,0,0,1,0,0,0,0.02744124,0,0,0,0.01411932,0.0254505416918595,0.998186717846519,0
"57666",0,0.02225962,0,0.204918170118339,0,0,0,0,1,0,0,0,0.04061463,0,0,0,0.0328546,0.0225898343583789,0.998186717846519,0
"57667",0,0.04243589,0,0.1727982589927,0,0,0,0,1,0,0,0,0.0557983333333333,0,0,0,0.03559712,0.0430654128844243,0.998186717846519,0
"57668",0,0.04761179,0,0.161171450451322,0,0,0,0,1,0,1,0.00264067,0.602280593333333,0.363636530857544,0.0435710554357105,0.0591025346620871,0.07481352,0.43153565484141,0.996016929368512,1
"57677",0,0.03781513,0,0.170404981953566,0,0,0,0,1,0,1,0.00420168,0.91596639,0.578597413254653,0.0693277206932772,0.0940405427161982,0.09663866,0.648129709917524,0.993847140890504,1
"57678",0,0.03781513,0,0.170404981953566,0,0,0,0,1,0,1,0.00420168,0.91596639,0.578597413254653,0.0693277206932772,0.0940405427161982,0.09663866,0.648129709917524,0.993847140890504,0
"57679",0,0.03781513,0,0.170404981953566,0,0,1,0,1,0,1,0.00420168,0.91596639,0.578597413254653,0.0693277206932772,0.0940405427161982,0.09663866,0.648129709917524,0.993847140890504,1
"57685",0,0.03726708,0,0.0582902231464777,0,1,0,0,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,1
"57686",0,0.03726708,0,0.0582902231464777,0,1,0,0,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,1
"57687",0,0.03726708,0,0.0582902231464777,0,1,0,1,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,1
"57688",0,0.03726708,0,0.0582902231464777,0,0,1,1,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,1
"57689",0,0.03726708,0,0.0582902231464777,0,0,1,0,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,0
"57690",0,0.03726708,0,0.0582902231464777,0,0,0,0,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,0
"57692",0,0,0,0.0398580855908548,0,0,0,0,1,0,1,0.02692308,0.753846156666667,0,0.0634614756346148,0.0172166509323673,0.11538462,0.589384756170289,1,1
"57693",0,0,0,0.0398580855908548,0,0,0,0,1,0,1,0.02692308,0.753846156666667,0,0.0634614756346148,0.0172166509323673,0.11538462,0.589384756170289,1,1
"57694",0,0,0,0.0398580855908548,0,0,0,0,1,0,0,0.02692308,0.753846156666667,0,0.0634614756346148,0.0172166509323673,0.11538462,0.589384756170289,1,1
"57695",0,0,0,0.0398580855908548,0,0,0,0,1,0,0,0.02692308,0.753846156666667,0,0.0634614756346148,0.0172166509323673,0.11538462,0.589384756170289,1,1
"57696",0,0,0,0.0160259233078637,0,0,0,0,1,0,0,0.01004202,0.843662653333333,0,0.440274949402749,0.00642162341860592,0.40914413,0.228375331776097,1,1
"57697",0,0,0,0.0113711168982416,0,0,1,0,1,0,0,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"57698",0,0,0,0.0113711168982416,0,0,0,0,1,0,0,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,0
"57699",0,0,0,0.0113711168982416,0,0,1,0,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"57700",0,0,0,0.0113711168982416,0,0,1,0,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"57701",0,0,0,0.0113711168982416,0,0,0,1,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"57715",0,0.02097902,0,0.0211601899400354,0,0,0,0,1,0,1,0,0.92307692,0,0,0.0104343397764133,0.35664336,0.0212902370660918,1,1
"57716",0,0.02097902,0,0.0211601899400354,0,0,0,1,1,0,1,0,0.92307692,0,0,0.0104343397764133,0.35664336,0.0212902370660918,1,1
"57730",0,0.0108695599999999,0,0.255516382821656,0,0,1,0,1,0,0,0.02173913,0.0144927533333333,0.021851187258499,0.0896738708967387,0,0.02717391,0.675637220023983,0.846043998653211,0
"57731",0,0.00511099999999998,0,0.329613179655926,0,0,0,0,1,0,1,0.00734436,0.00502130666666667,0.00695590125280463,0.0276038402760384,0,0.00836482,0.207978230415921,0.846043998653211,0
"57732",0,0.00129995999999999,0,0.161477831632321,0,0,0,0,1,0,1,0.04415281,0.03789783,0.0155331470848807,0,0,0,0,0.846043998653211,0
"57733",0,0,0,0.102100901765437,0,0,1,0,1,0,1,0.08908686,0.07646622,0.031341123549788,0,0,0,0,0.846043998653211,0
"57734",0,0,0,0.102100901765437,0,0,1,0,1,0,1,0.08908686,0.07646622,0.031341123549788,0,0,0,0,0.846043998653211,1
"57735",0,0.01539245,0,0.117313987275591,0,0,0,0,1,0,0,0.07474734,0.06621046,0.0377897534134549,0,0,0.00043978,0.000446303995940986,0.818712326936632,1
"57736",0,0.08738397,0,0.420225464080834,0,0,0,0,1,0,0,0.00768047,0.0182436033333333,0.067950443464173,0,0,0.00249669,0.00253372759931307,0.818712326936632,0
"57737",0,0.06773601,0,0.345339284407514,0,0,0,0,1,0,0,0.00180022,0.0135834966666667,0.0490381373760921,0,0,0.00257964,0.00187965649916316,0.818712326936632,0
"57738",0,0.00957180999999996,0,0.199642722436232,1,0,0,0,0,0,0,0,0.0111671133333333,0,0,0,0.00239295,0,0.818712326936632,0
"57739",0,0.00963855000000002,0,0.198303263777555,0,0,0,0,0,0,0,0,0.01124498,0,0,0,0.00240964,0,0.818712326936632,1
"57740",0,1.38000000005079e-06,1,0.52359205609007,0,0,0,0,0,0,1,0,0.117237703333333,0.0732293849318073,0,0,3.5e-07,0,0.818712326936632,0
"57741",0,0,0,0.523716827444182,0,0,0,0,0,0,1,0,0.117252933333333,0.0732399089008252,0,0,0,0,0.846043998653211,1
"57743",0,0,0,1,1,1,0,0,0,0,0,0,0,0.00672524841894202,0,0,0,0,0.794542246716948,0
"57744",0,0,0,0.410485952331965,0,1,1,0,0,0,0,0,0.0111731866666667,0,0,0.016671613011139,0,0,0.794542246716948,0
"57745",0,0.00837330999999997,0,0.464976171310204,0,0,0,0,0,0,0,0,0.0465840133333333,0.0606135383473529,0,0.125494936599502,0.00201009,0.0979156340935213,0.746193709953379,0
"57746",0,0.01054851,0,0.743717332020391,1,0,0,0,0,0,0,0,0.00558013333333333,0.00761276980611974,0,0.0153578102033164,0.00025871,0.012297736217411,0.746193709953379,0
"57747",0,0.00857925999999998,0,0.651808405832211,0,0,0,0,0,0,0,0,0,0,0,0,0.00101208,0,0.746193709953379,0
"57748",0,0.00437739000000004,0,0.477828341606868,0,0,0,0,0,0,0,0,0,0,0,0,0.00313549,0,0.746193709953379,0
"57749",0,0,0,0.375305187905277,0,0,0,0,0,0,0,0,0,0,0,0,0.00534759,0,0.746193709953379,1
"57752",0,0.02590674,0,0.715865552691938,1,0,1,0,0,1,0,0,0.207253886666667,0,0,0,0,0,0.788518776335232,0
"57753",0,0.02590674,0,0.715865552691938,0,0,1,0,0,1,0,0,0.207253886666667,0,0,0,0,0,0.788518776335232,0
"57754",0.0278359723274931,0.00389105000000001,0,0.275800666071935,1,0,1,0,0,1,0,0,0,0,0.0642023256420233,0,0.00389105,0,0.808722177067194,0
"57755",0.0271017015780311,0.00378840999999996,0,0.277497734499834,1,0,0,0,0,0,0,0,0,0,0.0625087656250877,0,0.00378841,0,0.849128979527109,1
"57756",0.0133402773331464,0.00186476999999996,0,0.316178001323494,0,0,0,0,0,0,0,0,0,0,0.030768705307687,0,0.00186477,0,0.849128979527109,0
"57757",0.000310476914717929,0.00156343000000003,0,0.31974365648201,0,0,0,0,0,0,0,0,0,0,0.000716100007161,0,4.34e-05,0,0.849128979527109,0
"57758",0,0.00573277000000005,0,0.233064007685855,0,0,0,0,0,0,0,0,0,0,0,0,0.00064904,0.000658668301254122,0.849128979527109,1
"57759",0,0.00353828,0,0.253245532894373,0,0,1,0,0,0,0,3.02e-05,1.00666666666667e-05,0,0,0,0.00624818,0.0790411703917882,0.875827410115221,0
"57760",0,0.00238567000000001,0,0.0669614185674329,0,0,1,0,0,0,0,0.00418913,0.00139637666666667,0,0,0,0.00477133,0.0895791020858435,0.875827410115221,0
"57761",0,0,0,0.0499396059886615,0,0,0,0,0,0,0,0.00387594,0.00129198,0,0,0,0,0,0.902525840703333,0
"57762",0,0,0,0.0492146145954466,0,0,0,0,0,0,0,0.00527503,0.00175834333333333,0,0,0,0,0,0.902525840703333,0
"57763",0,0,0,0.0482406696885872,0,0,0,0,0,0,0,0.00722645,0.00240881666666667,0,0,0,0,0,0.902525840703333,0
"57764",0,0,0,0.0473272112464709,0,0,0,0,0,0,0,0.00913609,0.00304536333333333,0,0,0,0,0,0.902525840703333,0
"57765",0,0,0,0.0494231205280562,0,0,0,0,0,0,0,0.00479619,0.00159873,0,0,0,0,2.92272388082687e-05,0.902525840703333,0
"57766",0,0,0,0.04095642577018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975801094513411,0.902525840703333,0
"57767",0,0,0,0.0409564132341251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975803124182773,0.902525840703333,0
"57768",0,0,0,0.0378521914512568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868704575809404,0.902525840703333,0
"57769",0,0,0,0.0232974117904417,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83998574887954e-05,0.902525840703333,0
"57770",0,0,0,0.0232249910014631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902525840703333,0
"57771",0,0,0,0.0232249910014631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.902525840703333,0
"57772",0,0,0,0.0232249910014631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902525840703333,0
"57773",0,0,0,0.0232249910014631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87685999582533,0
"57781",0,0,0,0.276466606378689,0,0,0,0,0,0,0,0.44680851,0,0,0,0,0,0,1,1
"57788",0,0,0,0.0562497232274136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.714165900746994,1
"57789",0,0,0,0.0562497232274136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714165900746994,1
"57790",0,0,0,0.0562497232274136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714165900746994,1
"57791",0,0,0,0.0562497232274136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714165900746994,1
"57792",0,0,0,0.0551771634449267,0,0,0,0,0,0,0,0,0,0,0,0,0.01314007,0,0.714165900746994,0
"57793",0,0,0,0.054336414121051,0,0,0,0,0,0,0,0,0,0,0,0,0.02515723,0,0.714165900746994,0
"57794",0,0,0,0.054336414121051,0,0,0,0,0,0,0,0,0,0,0,0,0.02515723,0,0.714165900746994,0
"57795",0,0,0,0.0526322252139865,0,0,0,0,0,0,0,0,0,0,0,0,0.01513035,0,0.714165900746994,0
"57796",0,0,0,0.0491647775093147,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.714165900746994,0
"57797",0,0,0,0.0493821903089088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756675787627312,0
"57798",0,0,0,0.333748974589887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756675787627312,0
"57799",0,0,0,0.549145268273925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79918567450763,1
"57800",0,0,0,0.0985678842257725,0,0,0,0,0,0,0,0,0,0,0,0.00134283926737998,0.02335926,0,0.79918567450763,1
"57801",0,0,0,0.136139631593554,0,0,0,0,0,0,0,0,0,0,0,0.00538690485516163,0.03085004,0,0.79918567450763,0
"57802",0,0,0,0.208290550650911,0,0,0,0,0,0,0,0,0,0,0,0.00247124741435998,0.02121956,0,0.79918567450763,0
"57803",0,0,0,0.624425299451093,0,0,0,0,0,0,0,0,9.54633333333333e-05,0,0,0,0.00231718,0,0.886557146230792,0
"57804",0,0,0,0.440915953117035,0,0,0,0,0,0,0,0,0.00232988333333333,0,0,0,0,0,0.886557146230792,0
"57805",0,0,0,0.275995789765972,0,0,0,0,0,0,0,0,0.00273684666666667,0.00796475485585178,0,0,0,0,0.973928617953954,0
"57806",0,0,0,0.184396240875907,0,0,0,0,0,0,0,0,0.00017297,0.0250389246132014,0,0,0,0,0.973928617953954,0
"57807",0,0,0,0.490152493272448,0,0,0,0,0,0,0,0,0,0.00557565306404303,0,0,0,0,0.973928617953954,0
"57808",0,0,0,0.292323311749903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973928617953954,0
"57809",0,0,0,0.215371321862739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973928617953954,0
"57810",0,0,0,0.213702866980079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973928617953954,0
"57811",0,0,0,0.109620202980666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953643159151137,0
"57812",0,0,0,0.0568470035616499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933357700348321,1
"57813",0,0,0,0.346409412195356,0,0,1,0,0,0,0,0,0,0,0,0,0.00648734,0,0.933357700348321,1
"57814",0,0,0,0.149547863676045,0,0,0,0,0,0,0,0,0.0120979733333333,0.0364810018738093,0,0,0.00109798,0,0.933357700348321,1
"57816",0,0,0,0.1883790583323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933357700348321,1
"57817",0.00729491980359831,0,0,0.214497590178502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310454166224664,0.933357700348321,0
